system:index,maize,springcereals,wintercereals,.geo
0,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38756187435857,31.39849971548019]}"
1,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.398589547008605]}"
2,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.398589547008605]}"
3,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3877415374154,31.398679378537018]}"
4,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38810086352905,31.398679378537018]}"
5,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38756187435857,31.398769210065428]}"
6,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.398769210065428]}"
7,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.398769210065428]}"
8,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.398769210065428]}"
9,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38846018964269,31.398769210065428]}"
10,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38863985269951,31.398769210065428]}"
11,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38881951575634,31.398769210065428]}"
12,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38890934728475,31.398769210065428]}"
13,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38908901034158,31.398769210065428]}"
14,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38756187435857,31.39885904159384]}"
15,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.39885904159384]}"
16,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38881951575634,31.39885904159384]}"
17,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38890934728475,31.39885904159384]}"
18,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38899917881317,31.39885904159384]}"
19,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.39885904159384]}"
20,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.39885904159384]}"
21,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38944833645522,31.39885904159384]}"
22,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38747204283015,31.39894887312225]}"
23,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38801103200063,31.39894887312225]}"
24,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38810086352905,31.39894887312225]}"
25,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3885500211711,31.39894887312225]}"
26,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38899917881317,31.39894887312225]}"
27,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38908901034158,31.39894887312225]}"
28,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.39894887312225]}"
29,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.39894887312225]}"
30,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38944833645522,31.39894887312225]}"
31,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38962799951204,31.39894887312225]}"
32,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38971783104046,31.39894887312225]}"
33,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.399038704650664]}"
34,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38783136894381,31.399038704650664]}"
35,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38801103200063,31.399038704650664]}"
