system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
0,0,0.6461645,-18.53697627004555,-11.620465331134936,0.8449288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78039514810405,29.609235332570933]}"
1,0,0.44295737,-16.577045739230208,-11.354524374330992,0.65192926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.17457132049384,30.858612229724365]}"
2,0,0.5652083,-19.705478978943447,-12.715292164848014,0.7826632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14007601358365,30.52578641695808]}"
3,0,0.41401964,-19.353296306200825,-12.23450740051593,0.75461864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.64268341504852,30.084084791756514]}"
4,0,0.5157024,-18.19769980479791,-11.92806832355262,0.8243494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29099298131572,30.779919810835494]}"
5,0,0.5343512,-19.16676573954871,-11.317060622612644,0.6484173,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18346464180662,30.1042968856492]}"
6,0,0.32360876,-18.560605897282002,-11.471890906567085,0.56271183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.5297651838347,29.954457896258067]}"
7,0,0.5816096,-19.22935604385767,-11.775705672847941,0.7375066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29719135677615,30.050128474016795]}"
8,0,0.6118751,-18.495465685999502,-12.646669472754093,0.6623309,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0687543543064,30.705539305310396]}"
9,0,0.4364713,-16.980329004352356,-10.085763649174023,0.7889764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34381392002196,29.375044538000974]}"
10,0,0.36622474,-18.610899089412488,-10.438967407359563,0.66211706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45969659167338,29.92023208393311]}"
11,0,0.16181305,-19.21560049681226,-11.819856599765338,0.8005519,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.74563034660862,30.91466710345342]}"
12,0,0.39799383,-19.185577688028566,-11.899879287813137,0.7958643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.07216337810421,30.254944358796045]}"
13,0,0.7264055,-15.984179754802717,-7.894520409169294,0.73568994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.45367330498792,30.149841470554062]}"
14,0,0.5409262,-16.36004047216018,-9.89507544112911,0.6902202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.63594605041763,29.542131180847203]}"
15,0,0.55671036,-20.07002217882876,-12.76447097302314,0.7202363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.6087270973088,30.39238659726633]}"
16,0,0.44606888,-19.425550816014848,-14.587045767003266,0.7614574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14007601358365,30.892838042049316]}"
17,0,0.49178916,-19.20477746850575,-10.511162989224202,0.8683594,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.56659153620174,30.430115839199352]}"
18,0,0.36082458,-20.0059401336891,-12.599981601660343,0.83381486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3230628369588,30.862924143088136]}"
19,0,0.5315458,-19.23071309089961,-11.917724719788474,0.80279785,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15813215079444,29.714607715398152]}"
20,0,-0.05498891,-28.66021522747402,-22.84759972450849,-0.2418813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92249947748805,30.517162590230534]}"
21,0,0.29723036,-20.037691124577208,-9.625979275755247,0.8129438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93589352378513,29.430021433389086]}"
22,0,0.4894503,-20.3127042602126,-12.114924991826364,0.82496804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7326946065173,30.933531724419932]}"
23,0,0.45408994,-19.35053455503903,-10.430762704923062,0.85233015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51224803579437,29.68819724604504]}"
24,0,0.2568721,-16.640528669780124,-11.4634149553343,0.44903523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.84615182690159,30.73841764470917]}"
25,0,0.65397763,-20.262096744789847,-13.365972910163972,0.80277836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3230628369588,30.790969088830163]}"
26,0,0.43891928,-18.42916335328627,-11.413257330605223,0.30542532,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.72676572564211,30.76563659781799]}"
27,0,0.534386,-18.879653011608525,-8.218467948992467,0.38378742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.35746373805873,30.175443456151466]}"
28,0,0.45185992,-19.996641206510727,-12.361863406579236,0.8314328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22550579710341,30.713085153697]}"
29,0,0.5710511,-19.266794346423474,-13.410257016285122,0.7603742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22631428085913,30.513120171451995]}"
30,0,0.6319536,-19.024137996726935,-12.603565851463923,0.6465563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.20960561657449,30.560551218453504]}"
31,0,0.25643137,-21.52867472861131,-10.702190220986992,0.7228571,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13414713270846,30.817649052768513]}"
32,0,0.38385028,-19.072993106672335,-11.994113675524037,0.5181841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35782763845422,30.567019088499165]}"
33,0,0.23190717,-20.49677709555514,-12.638487566334716,0.80184585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.64770940635773,30.444399052216852]}"
34,0,0.49909788,-17.260316533691526,-8.777466369457738,0.74860716,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.69334839707287,30.02102305881132]}"
35,0,0.437271,-19.562005427422534,-13.342169076502724,0.77941215,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.68957547287955,30.317197607985527]}"
36,0,0.67039067,-18.088522866404297,-10.808647401863904,0.75673974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.66316500352644,29.936132264462028]}"
37,0,0.5996694,-19.307915133814564,-12.428810079358989,0.70432705,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21526500286446,30.304800857064677]}"
38,0,0.3264855,-19.200885693060833,-12.10205268814862,0.65797853,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.70305020214136,29.856092372646977]}"
39,0,0.08823648,-27.44368305404875,-19.160741105459863,0.107744105,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.3445279979674,30.630350316029592]}"
40,0,0.34898728,-19.857244980866724,-11.76624831169493,0.6554282,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4553846783096,30.511772698525817]}"
